,description,displaySymbol,symbol,source,Group,Asset
191,FXPIG Euro vs Japanese Yen EURJPY.spa,EUR/JPY,FXPIG:3,fxpig,Curr,EUR/JPY
192,PEPPERSTONE Euro vs Japanese Yen EURJPY,EUR/JPY,PEPPERSTONE:3,pepperstone,Curr,EUR/JPY
193,ICMTRADER Euro vs Japanese Yen EURJPY,EUR/JPY,ICMTRADER:3,icmtrader,Curr,EUR/JPY
194,IC MARKETS Euro vs Japanese Yen EURJPY,EUR/JPY,IC MARKETS:3,ic markets,Curr,EUR/JPY
195,OCTAFX Euro vs Japanese Yen EURJPY,EUR/JPY,OCTAFX:3,octafx,Curr,EUR/JPY
196,Forex.com EUR/MXN,EUR/MXN,FOREX:401484339,forex.com,Curr,EUR/MXN
197,FXPIG Euro vs Mexican Peso EURMXN.spa,EUR/MXN,FXPIG:50,fxpig,Curr,EUR/MXN
198,EUR/NOK,EUR/NOK,OANDA:EUR_NOK,oanda,Curr,EUR/NOK
199,FXCM EUR/NOK,EUR/NOK,FXCM:EUR/NOK,fxcm,Curr,EUR/NOK
200,Forex.com EUR/NOK,EUR/NOK,FOREX:401484340,forex.com,Curr,EUR/NOK
201,FXPIG Euro vs Norwegian Krone EURNOK.spa,EUR/NOK,FXPIG:33,fxpig,Curr,EUR/NOK
202,PEPPERSTONE Euro vs Norwegian Krone EURNOK,EUR/NOK,PEPPERSTONE:33,pepperstone,Curr,EUR/NOK
203,IC MARKETS Euro vs Norwegian Krone EURNOK,EUR/NOK,IC MARKETS:33,ic markets,Curr,EUR/NOK
204,EUR/NZD,EUR/NZD,OANDA:EUR_NZD,oanda,Curr,EUR/NZD
205,FXCM EUR/NZD,EUR/NZD,FXCM:EUR/NZD,fxcm,Curr,EUR/NZD
206,Forex.com EUR/NZD,EUR/NZD,FOREX:401484341,forex.com,Curr,EUR/NZD
207,FXPIG Euro vs New Zealand Dollar EURNZD.spa,EUR/NZD,FXPIG:26,fxpig,Curr,EUR/NZD
208,PEPPERSTONE Euro vs New Zealand Dollar EURNZD,EUR/NZD,PEPPERSTONE:26,pepperstone,Curr,EUR/NZD
209,ICMTRADER Euro vs New Zealand Dollar EURNZD,EUR/NZD,ICMTRADER:26,icmtrader,Curr,EUR/NZD
210,IC MARKETS Euro vs New Zealand Dollar EURNZD,EUR/NZD,IC MARKETS:26,ic markets,Curr,EUR/NZD
211,OCTAFX Euro vs New Zealand Dollar EURNZD,EUR/NZD,OCTAFX:26,octafx,Curr,EUR/NZD
212,EUR/PLN,EUR/PLN,OANDA:EUR_PLN,oanda,Curr,EUR/PLN
213,Forex.com EUR/PLN,EUR/PLN,FOREX:401484342,forex.com,Curr,EUR/PLN
214,FXPIG Euro vs Polish Zloty EURPLN.spa,EUR/PLN,FXPIG:51,fxpig,Curr,EUR/PLN
215,PEPPERSTONE Euro vs Polish Zloty EURPLN,EUR/PLN,PEPPERSTONE:48,pepperstone,Curr,EUR/PLN
216,IC MARKETS Euro vs Polish Zloty EURPLN,EUR/PLN,IC MARKETS:1005,ic markets,Curr,EUR/PLN
217,Forex.com EUR/RUB,EUR/RUB,FOREX:401484343,forex.com,Curr,EUR/RUB
218,EUR/SEK,EUR/SEK,OANDA:EUR_SEK,oanda,Curr,EUR/SEK
219,FXCM EUR/SEK,EUR/SEK,FXCM:EUR/SEK,fxcm,Curr,EUR/SEK
220,Forex.com EUR/SEK,EUR/SEK,FOREX:401484344,forex.com,Curr,EUR/SEK
221,FXPIG Euro vs Swedish Krona EURSEK.spa,EUR/SEK,FXPIG:31,fxpig,Curr,EUR/SEK
222,PEPPERSTONE Euro vs Swedish Krona EURSEK,EUR/SEK,PEPPERSTONE:31,pepperstone,Curr,EUR/SEK
223,IC MARKETS Euro vs Swedish Krona EURSEK,EUR/SEK,IC MARKETS:31,ic markets,Curr,EUR/SEK
224,EUR/SGD,EUR/SGD,OANDA:EUR_SGD,oanda,Curr,EUR/SGD
225,Forex.com EUR/SGD,EUR/SGD,FOREX:401484345,forex.com,Curr,EUR/SGD
226,FXPIG Eur vs Singapore Dollar EURSGD.spa,EUR/SGD,FXPIG:82,fxpig,Curr,EUR/SGD
227,PEPPERSTONE Euro vs Singapore Dollar EURSGD,EUR/SGD,PEPPERSTONE:49,pepperstone,Curr,EUR/SGD
228,ICMTRADER Eur vs Singapore Dollar EURSGD,EUR/SGD,ICMTRADER:82,icmtrader,Curr,EUR/SGD
229,IC MARKETS Euro vs Singapore Dollar EURSGD,EUR/SGD,IC MARKETS:1006,ic markets,Curr,EUR/SGD
230,EUR/TRY,EUR/TRY,OANDA:EUR_TRY,oanda,Curr,EUR/TRY
231,FXCM EUR/TRY,EUR/TRY,FXCM:EUR/TRY,fxcm,Curr,EUR/TRY
232,Forex.com EUR/TRY,EUR/TRY,FOREX:401484346,forex.com,Curr,EUR/TRY
233,FXPIG Euro vs Turkish Lira EURTRY.spa,EUR/TRY,FXPIG:44,fxpig,Curr,EUR/TRY
234,PEPPERSTONE Euro vs Turkish Lira EURTRY,EUR/TRY,PEPPERSTONE:50,pepperstone,Curr,EUR/TRY
235,ICMTRADER Euro vs Turkish Lira EURTRY,EUR/TRY,ICMTRADER:44,icmtrader,Curr,EUR/TRY
236,IC MARKETS Euro vs Turkish Lira EURTRY,EUR/TRY,IC MARKETS:1007,ic markets,Curr,EUR/TRY
237,EUR/USD,EUR/USD,OANDA:EUR_USD,oanda,Curr,EUR/USD
238,FXCM EUR/USD,EUR/USD,FXCM:EUR/USD,fxcm,Curr,EUR/USD
239,Forex.com EUR/USD,EUR/USD,FOREX:401484347,forex.com,Curr,EUR/USD
240,FXPIG Euro vs US Dollar EURUSD.spa,EUR/USD,FXPIG:1,fxpig,Curr,EUR/USD
241,PEPPERSTONE Euro vs US Dollar EURUSD,EUR/USD,PEPPERSTONE:1,pepperstone,Curr,EUR/USD
242,ICMTRADER Euro vs US Dollar EURUSD,EUR/USD,ICMTRADER:1,icmtrader,Curr,EUR/USD
243,IC MARKETS Euro vs US Dollar EURUSD,EUR/USD,IC MARKETS:1,ic markets,Curr,EUR/USD
244,OCTAFX Euro vs US Dollar EURUSD,EUR/USD,OCTAFX:1,octafx,Curr,EUR/USD
245,EUR/ZAR,EUR/ZAR,OANDA:EUR_ZAR,oanda,Curr,EUR/ZAR
246,Forex.com EUR/ZAR,EUR/ZAR,FOREX:401484348,forex.com,Curr,EUR/ZAR
247,FXPIG Euro vs South African rand EURZAR.spa,EUR/ZAR,FXPIG:46,fxpig,Curr,EUR/ZAR
248,PEPPERSTONE Euro vs South African Rand EURZAR,EUR/ZAR,PEPPERSTONE:51,pepperstone,Curr,EUR/ZAR
249,IC MARKETS Euro vs South African Rand EURZAR,EUR/ZAR,IC MARKETS:1008,ic markets,Curr,EUR/ZAR
250,IC MARKETS Euro vs US Dollar EURUSDt,EUR10023/USD,IC MARKETS:10023,ic markets,Curr,EUR/USD
251,FXPIG Euro vs Great Britain Pound EURGBP.sfl,EUR183/GBP,FXPIG:183,fxpig,Curr,EUR/GBP
252,GBP/AUD,GBP/AUD,OANDA:GBP_AUD,oanda,Curr,GBP/AUD
253,FXCM GBP/AUD,GBP/AUD,FXCM:GBP/AUD,fxcm,Curr,GBP/AUD
254,Forex.com GBP/AUD,GBP/AUD,FOREX:401484349,forex.com,Curr,GBP/AUD
255,FXPIG British Pound vs Australian Dollar GBPAUD.spa,GBP/AUD,FXPIG:16,fxpig,Curr,GBP/AUD
256,PEPPERSTONE British Pound vs Australian Dollar GBPAUD,GBP/AUD,PEPPERSTONE:16,pepperstone,Curr,GBP/AUD
257,ICMTRADER British Pound vs Australian Dollar GBPAUD,GBP/AUD,ICMTRADER:16,icmtrader,Curr,GBP/AUD
258,IC MARKETS British Pound vs Australian Dollar GBPAUD,GBP/AUD,IC MARKETS:16,ic markets,Curr,GBP/AUD
259,OCTAFX British Pound vs Australian Dollar GBPAUD,GBP/AUD,OCTAFX:16,octafx,Curr,GBP/AUD
260,GBP/CAD,GBP/CAD,OANDA:GBP_CAD,oanda,Curr,GBP/CAD
261,FXCM GBP/CAD,GBP/CAD,FXCM:GBP/CAD,fxcm,Curr,GBP/CAD
262,Forex.com GBP/CAD,GBP/CAD,FOREX:401484350,forex.com,Curr,GBP/CAD
263,FXPIG British Pound vs Canadian Dollar GBPCAD.spa,GBP/CAD,FXPIG:19,fxpig,Curr,GBP/CAD
264,PEPPERSTONE British Pound vs Canadian Dollar GBPCAD,GBP/CAD,PEPPERSTONE:19,pepperstone,Curr,GBP/CAD
265,ICMTRADER British Pound vs Canadian Dollar GBPCAD,GBP/CAD,ICMTRADER:19,icmtrader,Curr,GBP/CAD
266,IC MARKETS British Pound vs Canadian Dollar GBPCAD,GBP/CAD,IC MARKETS:19,ic markets,Curr,GBP/CAD
267,OCTAFX British Pound vs Canadian Dollar GBPCAD,GBP/CAD,OCTAFX:19,octafx,Curr,GBP/CAD
268,GBP/CHF,GBP/CHF,OANDA:GBP_CHF,oanda,Curr,GBP/CHF
269,FXCM GBP/CHF,GBP/CHF,FXCM:GBP/CHF,fxcm,Curr,GBP/CHF
270,Forex.com GBP/CHF,GBP/CHF,FOREX:401484351,forex.com,Curr,GBP/CHF
271,FXPIG British Pound vs Swiss Franc GBPCHF.spa,GBP/CHF,FXPIG:40,fxpig,Curr,GBP/CHF
272,PEPPERSTONE British Pound vs Swiss Franc GBPCHF,GBP/CHF,PEPPERSTONE:40,pepperstone,Curr,GBP/CHF
273,ICMTRADER British Pound vs Swiss Franc GBPCHF,GBP/CHF,ICMTRADER:40,icmtrader,Curr,GBP/CHF
274,IC MARKETS British Pound vs Swiss Franc GBPCHF,GBP/CHF,IC MARKETS:40,ic markets,Curr,GBP/CHF
275,OCTAFX British Pound vs Swiss Franc GBPCHF,GBP/CHF,OCTAFX:40,octafx,Curr,GBP/CHF
276,Forex.com GBP/DKK,GBP/DKK,FOREX:401484352,forex.com,Curr,GBP/DKK
277,FXPIG British Pound vs Danish Krone GBPDKK.spa,GBP/DKK,FXPIG:83,fxpig,Curr,GBP/DKK
278,IC MARKETS British Pound vs Danish Krone GBPDKK,GBP/DKK,IC MARKETS:1009,ic markets,Curr,GBP/DKK
279,GBP/HKD,GBP/HKD,OANDA:GBP_HKD,oanda,Curr,GBP/HKD
280,Forex.com GBP/HKD,GBP/HKD,FOREX:401484353,forex.com,Curr,GBP/HKD
281,GBP/JPY,GBP/JPY,OANDA:GBP_JPY,oanda,Curr,GBP/JPY
282,FXCM GBP/JPY,GBP/JPY,FXCM:GBP/JPY,fxcm,Curr,GBP/JPY
283,Forex.com GBP/JPY,GBP/JPY,FOREX:401484385,forex.com,Curr,GBP/JPY
284,FXPIG British Pound vs Japanese Yen GBPJPY.spa,GBP/JPY,FXPIG:7,fxpig,Curr,GBP/JPY
285,PEPPERSTONE British Pound vs Japanese Yen GBPJPY,GBP/JPY,PEPPERSTONE:7,pepperstone,Curr,GBP/JPY
286,ICMTRADER British Pound vs Japanese Yen GBPJPY,GBP/JPY,ICMTRADER:7,icmtrader,Curr,GBP/JPY
287,IC MARKETS British Pound vs Japanese Yen GBPJPY,GBP/JPY,IC MARKETS:7,ic markets,Curr,GBP/JPY
288,OCTAFX British Pound vs Japanese Yen GBPJPY,GBP/JPY,OCTAFX:7,octafx,Curr,GBP/JPY
289,Forex.com GBP/MXN,GBP/MXN,FOREX:401484386,forex.com,Curr,GBP/MXN
290,Forex.com GBP/NOK,GBP/NOK,FOREX:401484387,forex.com,Curr,GBP/NOK
291,FXPIG British Pound vs Norwegian Krone GBPNOK.spa,GBP/NOK,FXPIG:37,fxpig,Curr,GBP/NOK
292,PEPPERSTONE British Pound vs Norwegian Krone GBPNOK,GBP/NOK,PEPPERSTONE:37,pepperstone,Curr,GBP/NOK
293,IC MARKETS British Pound vs Norwegian Krone GBPNOK,GBP/NOK,IC MARKETS:37,ic markets,Curr,GBP/NOK
294,GBP/NZD,GBP/NZD,OANDA:GBP_NZD,oanda,Curr,GBP/NZD
295,FXCM GBP/NZD,GBP/NZD,FXCM:GBP/NZD,fxcm,Curr,GBP/NZD
296,Forex.com GBP/NZD,GBP/NZD,FOREX:401484388,forex.com,Curr,GBP/NZD
297,FXPIG British Pound vs New Zealand Dollar  GBPNZD.spa,GBP/NZD,FXPIG:25,fxpig,Curr,GBP/NZD
298,PEPPERSTONE British Pound vs New Zealand Dollar  GBPNZD,GBP/NZD,PEPPERSTONE:25,pepperstone,Curr,GBP/NZD
299,ICMTRADER British Pound vs New Zealand Dollar  GBPNZD,GBP/NZD,ICMTRADER:25,icmtrader,Curr,GBP/NZD
300,IC MARKETS British Pound vs New Zealand Dollar  GBPNZD,GBP/NZD,IC MARKETS:25,ic markets,Curr,GBP/NZD
301,OCTAFX British Pound vs New Zealand Dollar  GBPNZD,GBP/NZD,OCTAFX:25,octafx,Curr,GBP/NZD
302,GBP/PLN,GBP/PLN,OANDA:GBP_PLN,oanda,Curr,GBP/PLN
303,Forex.com GBP/PLN,GBP/PLN,FOREX:401484389,forex.com,Curr,GBP/PLN
304,FXPIG British Pound vs Polish Zloty GBPPLN.spa,GBP/PLN,FXPIG:62,fxpig,Curr,GBP/PLN
305,Forex.com GBP/SEK,GBP/SEK,FOREX:401484390,forex.com,Curr,GBP/SEK
306,FXPIG British Pound vs Swedish Krona GBPSEK.spa,GBP/SEK,FXPIG:61,fxpig,Curr,GBP/SEK
307,PEPPERSTONE British Pound vs Swedish Krona GBPSEK,GBP/SEK,PEPPERSTONE:53,pepperstone,Curr,GBP/SEK
308,IC MARKETS British Pound vs Swedish Krona GBPSEK,GBP/SEK,IC MARKETS:1010,ic markets,Curr,GBP/SEK
309,GBP/SGD,GBP/SGD,OANDA:GBP_SGD,oanda,Curr,GBP/SGD
310,Forex.com GBP/SGD,GBP/SGD,FOREX:401484391,forex.com,Curr,GBP/SGD
311,FXPIG Great Britain Pound vs Singapore Dollar GBPSGD.spa,GBP/SGD,FXPIG:32,fxpig,Curr,GBP/SGD
312,PEPPERSTONE Great Britain Pound vs Singapore Dollar GBPSGD,GBP/SGD,PEPPERSTONE:32,pepperstone,Curr,GBP/SGD
313,ICMTRADER Great Britain Pound vs Singapore Dollar GBPSGD,GBP/SGD,ICMTRADER:32,icmtrader,Curr,GBP/SGD
314,IC MARKETS Great Britain Pound vs Singapore Dollar GBPSGD,GBP/SGD,IC MARKETS:32,ic markets,Curr,GBP/SGD
315,FXPIG British Pound vs Turkish Lira GBPTRY.spa,GBP/TRY,FXPIG:84,fxpig,Curr,GBP/TRY
316,PEPPERSTONE British Pound vs Turkish Lira GBPTRY,GBP/TRY,PEPPERSTONE:54,pepperstone,Curr,GBP/TRY
317,IC MARKETS Great Britain Pound vs Turkish Lira GBPTRY,GBP/TRY,IC MARKETS:10031,ic markets,Curr,GBP/TRY
318,GBP/USD,GBP/USD,OANDA:GBP_USD,oanda,Curr,GBP/USD
319,FXCM GBP/USD,GBP/USD,FXCM:GBP/USD,fxcm,Curr,GBP/USD
320,Forex.com GBP/USD,GBP/USD,FOREX:401484392,forex.com,Curr,GBP/USD
321,FXPIG British Pound vs US Dollar GBPUSD.spa,GBP/USD,FXPIG:2,fxpig,Curr,GBP/USD
322,PEPPERSTONE British Pound vs US Dollar GBPUSD,GBP/USD,PEPPERSTONE:2,pepperstone,Curr,GBP/USD
323,ICMTRADER British Pound vs US Dollar GBPUSD,GBP/USD,ICMTRADER:2,icmtrader,Curr,GBP/USD
324,IC MARKETS British Pound vs US Dollar GBPUSD,GBP/USD,IC MARKETS:2,ic markets,Curr,GBP/USD
325,OCTAFX British Pound vs US Dollar GBPUSD,GBP/USD,OCTAFX:2,octafx,Curr,GBP/USD
326,GBP/ZAR,GBP/ZAR,OANDA:GBP_ZAR,oanda,Curr,GBP/ZAR
327,Forex.com GBP/ZAR,GBP/ZAR,FOREX:401484393,forex.com,Curr,GBP/ZAR
328,FXPIG British Pound vs South African rand GBPZAR.spa,GBP/ZAR,FXPIG:52,fxpig,Curr,GBP/ZAR
329,FXPIG Great Britain Pound vs Japanese Yen GBPJPY.sfl,GBP200/JPY,FXPIG:200,fxpig,Curr,GBP/JPY
330,FXPIG Great Britain Pound vs Norwegian Kroner GBPNOK.sfl,GBP201/NOK,FXPIG:201,fxpig,Curr,GBP/NOK
331,HKD/JPY,HKD/JPY,OANDA:HKD_JPY,oanda,Curr,HKD/JPY
332,Forex.com HKD/JPY,HKD/JPY,FOREX:401484394,forex.com,Curr,HKD/JPY
333,FXPIG Hong Kong Dollar vs Japanese Yen HKDJPY.spa,HKD/JPY,FXPIG:85,fxpig,Curr,HKD/JPY
334,Forex.com NOK/DKK,NOK/DKK,FOREX:401484395,forex.com,Curr,NOK/DKK
335,Forex.com NOK/JPY,NOK/JPY,FOREX:401484396,forex.com,Curr,NOK/JPY
336,FXPIG Norwegian Krone vs Japanese Yen NOKJPY.spa,NOK/JPY,FXPIG:86,fxpig,Curr,NOK/JPY
337,PEPPERSTONE Norwegian Krone vs Japanese Yen NOKJPY,NOK/JPY,PEPPERSTONE:55,pepperstone,Curr,NOK/JPY
338,IC MARKETS Norwegian Krone vs Japanese Yen NOKJPY,NOK/JPY,IC MARKETS:1014,ic markets,Curr,NOK/JPY
339,Forex.com NOK/SEK,NOK/SEK,FOREX:401484397,forex.com,Curr,NOK/SEK
340,FXPIG Norwegian Krone vs Swedish Krona NOKSEK.spa,NOK/SEK,FXPIG:87,fxpig,Curr,NOK/SEK
341,PEPPERSTONE Norwegian Krone vs Swedish Krona NOKSEK,NOK/SEK,PEPPERSTONE:56,pepperstone,Curr,NOK/SEK
342,IC MARKETS Norwegian Krone vs Swedish Krona NOKSEK,NOK/SEK,IC MARKETS:1011,ic markets,Curr,NOK/SEK
343,NZD/CAD,NZD/CAD,OANDA:NZD_CAD,oanda,Curr,NZD/CAD
344,FXCM NZD/CAD,NZD/CAD,FXCM:NZD/CAD,fxcm,Curr,NZD/CAD
345,Forex.com NZD/CAD,NZD/CAD,FOREX:401484398,forex.com,Curr,NZD/CAD
346,FXPIG New Zealand Dollar vs Canadian Dollar NZDCAD.spa,NZD/CAD,FXPIG:30,fxpig,Curr,NZD/CAD
347,PEPPERSTONE New Zealand Dollar vs Canadian Dollar NZDCAD,NZD/CAD,PEPPERSTONE:30,pepperstone,Curr,NZD/CAD
348,ICMTRADER New Zealand Dollar vs Canadian Dollar NZDCAD,NZD/CAD,ICMTRADER:30,icmtrader,Curr,NZD/CAD
349,IC MARKETS New Zealand Dollar vs Canadian Dollar NZDCAD,NZD/CAD,IC MARKETS:30,ic markets,Curr,NZD/CAD
350,OCTAFX New Zealand Dollar vs Canadian Dollar NZDCAD,NZD/CAD,OCTAFX:30,octafx,Curr,NZD/CAD
351,NZD/CHF,NZD/CHF,OANDA:NZD_CHF,oanda,Curr,NZD/CHF
352,FXCM NZD/CHF,NZD/CHF,FXCM:NZD/CHF,fxcm,Curr,NZD/CHF
353,Forex.com NZD/CHF,NZD/CHF,FOREX:401484400,forex.com,Curr,NZD/CHF
354,FXPIG New Zealand Dollar vs Swiss Franc NZDCHF.spa,NZD/CHF,FXPIG:39,fxpig,Curr,NZD/CHF
355,PEPPERSTONE New Zealand Dollar vs Swiss Franc NZDCHF,NZD/CHF,PEPPERSTONE:39,pepperstone,Curr,NZD/CHF
356,ICMTRADER New Zealand Dollar vs Swiss Franc NZDCHF,NZD/CHF,ICMTRADER:39,icmtrader,Curr,NZD/CHF
357,IC MARKETS New Zealand Dollar vs Swiss Franc NZDCHF,NZD/CHF,IC MARKETS:39,ic markets,Curr,NZD/CHF
358,OCTAFX New Zealand Dollar vs Swiss Franc NZDCHF,NZD/CHF,OCTAFX:39,octafx,Curr,NZD/CHF
359,NZD/HKD,NZD/HKD,OANDA:NZD_HKD,oanda,Curr,NZD/HKD
360,NZD/JPY,NZD/JPY,OANDA:NZD_JPY,oanda,Curr,NZD/JPY
361,FXCM NZD/JPY,NZD/JPY,FXCM:NZD/JPY,fxcm,Curr,NZD/JPY
362,Forex.com NZD/JPY,NZD/JPY,FOREX:401484401,forex.com,Curr,NZD/JPY
363,FXPIG New Zealand Dollar vs Japanese Yen NZDJPY.spa,NZD/JPY,FXPIG:21,fxpig,Curr,NZD/JPY
364,PEPPERSTONE New Zealand Dollar vs Japanese Yen NZDJPY,NZD/JPY,PEPPERSTONE:21,pepperstone,Curr,NZD/JPY
365,ICMTRADER New Zealand Dollar vs Japanese Yen NZDJPY,NZD/JPY,ICMTRADER:21,icmtrader,Curr,NZD/JPY
366,IC MARKETS New Zealand Dollar vs Japanese Yen NZDJPY,NZD/JPY,IC MARKETS:21,ic markets,Curr,NZD/JPY
367,OCTAFX New Zealand Dollar vs Japanese Yen NZDJPY,NZD/JPY,OCTAFX:21,octafx,Curr,NZD/JPY
368,FXPIG New Zealand Dollar vs Swedish Krona NZDSEK.spa,NZD/SEK,FXPIG:88,fxpig,Curr,NZD/SEK
369,NZD/SGD,NZD/SGD,OANDA:NZD_SGD,oanda,Curr,NZD/SGD
370,FXPIG New Zealand Dollar vs Singapore Dollar NZDSGD.spa,NZD/SGD,FXPIG:53,fxpig,Curr,NZD/SGD
371,NZD/USD,NZD/USD,OANDA:NZD_USD,oanda,Curr,NZD/USD
372,FXCM NZD/USD,NZD/USD,FXCM:NZD/USD,fxcm,Curr,NZD/USD
